title|season|year|mins|format|score|actors|genre
Pitch Black|&nbsp;|2000|109 min|Blu-ray Disc|7.1|Vin Diesel, Radha Mitchell, Cole Hauser, Keith David|Horror, Sci-Fi
Planet of the Apes|&nbsp;|2001|119 min|DVD|5.7|Mark Wahlberg, Tim Roth, Helena Bonham Carter, Michael Clarke Duncan|Action, Adventure, Sci-Fi, Thriller
Platoon|&nbsp;|1986|120 min|DVD|8.1|Tom Berenger, Keith David, Willem Dafoe, Forest Whitaker|Drama, War
Plunkett & Macleane|&nbsp;|1999|99 min|DVD|6.4|Jonny Lee Miller, Iain Robertson, Robert Carlyle, Ken Stott|Action, Adventure, Crime, Drama
Point Break|&nbsp;|1991|122 min|DVD|7.2|Patrick Swayze, Keanu Reeves, Gary Busey, Lori Petty|Action, Crime, Thriller
Pompeii|&nbsp;|2014|105 min|Blu-ray Disc|5.5|Kit Harington, Carrie-Anne Moss, Emily Browning, Adewale Akinnuoye-Agbaje|Action, Adventure, Drama, History, Romance
Postman, The|&nbsp;|1997|177 min|DVD|6.0|Kevin Costner, Will Patton, Larenz Tate, Olivia Williams|Action, Adventure, Drama, Sci-Fi
Predator|&nbsp;|1987|107 min|DVD|7.8|Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo, Bill Duke|Action, Adventure, Sci-Fi, Thriller
Predator 2|&nbsp;|1990|108 min|DVD|6.3|Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades|Action, Horror, Sci-Fi
Prestige, The|&nbsp;|2006|130 min|DVD|8.5|Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo|Drama, Mystery, Sci-Fi, Thriller
Priest|&nbsp;|2011|87 min|Blu-ray Disc (3D)|5.7|Paul Bettany, Karl Urban, Cam Gigandet, Maggie Q|Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller
Prime Suspect|1|1991|207 min|DVD|8.3|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller
Prime Suspect|2|1991|207 min|DVD|8.3|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller
Prime Suspect|3|1991|207 min|DVD|8.3|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller
Prime Suspect|4|1991|207 min|DVD|8.3|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller
Prime Suspect|5|1991|207 min|DVD|8.3|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|Crime, Drama, Mystery, Thriller
Prime Suspect 6: The Last Witness|1|2003|195 min|DVD|8.2|Helen Mirren, Liam Cunningham, Oleg Menshikov, Ben Miles|Crime, Drama, Thriller
Prime Suspect 7: The Final Act|1|2006|182 min|DVD|8.4|Helen Mirren, Stephen Tompkinson, Laura Greenwood, Eve Best|Crime, Drama, Mystery
Prince of Persia: The Sands of Time|&nbsp;|2010|116 min|DVD|6.6|Jake Gyllenhaal, Gemma Arterton, Ben Kingsley, Alfred Molina|Action, Fantasy
Prometheus|&nbsp;|2012|124 min|DVD|7.0|Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba|Adventure, Mystery, Sci-Fi
Public Enemies|&nbsp;|2009|140 min|Blu-ray Disc|7.0|Christian Bale, Christian Stolte, Jason Clarke, Johnny Depp|Biography, Crime, Drama, History, Romance
Pulp Fiction|&nbsp;|1994|154 min|Blu-ray Disc|8.9|Tim Roth, Amanda Plummer, Laura Lovelace, John Travolta|Crime, Drama
Purple Rain|&nbsp;|1984|111 min|DVD|6.5|Prince, Apollonia Kotero, Morris Day, Olga Karlatos|Drama, Music, Musical, Romance
Pursuit of Happyness, The|&nbsp;|2006|117 min|DVD|8.0|Will Smith, Jaden Smith, Thandie Newton, Brian Howe|Biography, Drama
Quantum of Solace|&nbsp;|2008|106 min|Blu-ray Disc|6.6|Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench|Action, Adventure, Thriller
Queen Rock Montreal & Live Aid|&nbsp;|2007|138 min|DVD|8.6|John Deacon, Brian May, Freddie Mercury, Queen|Music
Raging Bull|&nbsp;|1980|129 min|DVD|8.2|Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent|Biography, Drama, Sport
Raiders of the Lost Ark|&nbsp;|1981|115 min|DVD|8.5|Harrison Ford, Karen Allen, Paul Freeman, Ronald Lacey|Action, Adventure
Rain Man|&nbsp;|1988|133 min|DVD|8.0|Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen|Drama
Real Steel|&nbsp;|2011|127 min|Blu-ray Disc|7.1|Hugh Jackman, Dakota Goyo, Evangeline Lilly, Anthony Mackie|Action, Drama, Family, Sci-Fi, Sport
Red Dragon|&nbsp;|2002|124 min|DVD|7.2|Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel|Crime, Drama, Thriller
Reign of Fire|&nbsp;|2002|101 min|DVD|6.2|Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler|Action, Adventure, Fantasy, Sci-Fi, Thriller
Replacements, The|&nbsp;|2000|118 min|DVD|6.5|Keanu Reeves, Gene Hackman, Brooke Langton, Orlando Jones|Comedy, Sport
Reservoir Dogs|&nbsp;|1992|99 min|DVD|8.3|Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn|Crime, Drama, Thriller
Resident Evil|&nbsp;|2002|100 min|DVD|6.7|Ryan McCluskey, Oscar Pearce, Indra Ové, Anna Bolt|Action, Horror, Sci-Fi
Riddick|&nbsp;|2013|119 min|DVD|6.4|Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff|Action, Sci-Fi, Thriller
Rise of the Planet of the Apes|&nbsp;|2011|105 min|Blu-ray Disc|7.6|Andy Serkis, Karin Konoval, Terry Notary, Richard Ridings|Action, Drama, Sci-Fi, Thriller
Road House|&nbsp;|1989|114 min|DVD|6.6|Patrick Swayze, Kelly Lynch, Sam Elliott, Ben Gazzara|Action, Thriller
Robin and Marian|&nbsp;|1976|106 min|DVD|6.6|Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris|Adventure, Drama, Romance
Robin Hood|&nbsp;|2010|140 min|DVD|6.7|Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt|Action, Adventure, Drama, History, Romance
Rock of Ages|&nbsp;|2012|123 min|Blu-ray Disc|5.9|Julianne Hough, Dakota Sage Grant, Matthew Rush Sullivan, Diego Boneta|Comedy, Drama, Musical, Romance
Rock, The|&nbsp;|1996|136 min|DVD|7.4|Sean Connery, Nicolas Cage, Ed Harris, John Spencer|Action, Adventure, Thriller
Roger Hodgson: Take the Long Way Home|&nbsp;|2006|59 min|DVD|N/A|N/A|N/A
Romeo + Juliet|&nbsp;|1996|120 min|DVD|6.8|Leonardo DiCaprio, Claire Danes, John Leguizamo, Harold Perrineau|Drama, Romance
Romy and Michele's High School Reunion|&nbsp;|1997|92 min|DVD|6.2|Mira Sorvino, Lisa Kudrow, Janeane Garofalo, Alan Cumming|Comedy
Rush|&nbsp;|2013|123 min|DVD|8.1|Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara|Action, Biography, Drama, Sport
Safe House|&nbsp;|2012|115 min|DVD|6.8|Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson|Action, Adventure, Crime, Thriller
Salt|&nbsp;|2010|100 min|DVD|6.4|Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor, Daniel Olbrychski|Action, Mystery, Thriller
Santa Claus: The Movie|&nbsp;|1985|107 min|DVD|6.1|Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith|Adventure, Family, Fantasy
Save the Last Dance|&nbsp;|2001|112 min|DVD|6.2|Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr|Drama, Music, Romance
Saving Private Ryan|&nbsp;|1998|169 min|DVD|8.6|Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper|Drama, War
Schindler's List|&nbsp;|1993|195 min|DVD|8.9|Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall|Biography, Drama, History
Se7en|&nbsp;|1995|127 min|DVD|8.6|Morgan Freeman, Andrew Kevin Walker, Daniel Zacapa, Brad Pitt|Crime, Drama, Mystery, Thriller
Secret Window|&nbsp;|2004|96 min|DVD|6.6|Johnny Depp, John Turturro, Maria Bello, Timothy Hutton|Drama, Mystery, Thriller
Senna|&nbsp;|2010|106 min|Blu-ray Disc|8.6|Ayrton Senna, Alain Prost, Frank Williams, Ron Dennis|Documentary, Biography, Sport
Serenity|&nbsp;|2005|119 min|DVD|7.9|Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin|Action, Adventure, Sci-Fi, Thriller
Seven Pounds|&nbsp;|2008|123 min|DVD|7.6|Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy|Drama, Romance
Sex and the City|&nbsp;|2008|145 min|DVD|5.6|Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon|Comedy, Drama, Romance
Shallow Grave|&nbsp;|1994|89 min|DVD|7.3|Kerry Fox, Christopher Eccleston, Ewan McGregor, Ken Stott|Crime, Thriller
Shaun of the Dead|&nbsp;|2004|99 min|DVD|7.9|Simon Pegg, Kate Ashfield, Nick Frost, Lucy Davis|Comedy, Horror
Shawshank Redemption, The|&nbsp;|1994|142 min|DVD|9.3|Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler|Drama
Sherlock Holmes|&nbsp;|2009|128 min|DVD|7.6|Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong|Action, Adventure, Crime, Mystery, Thriller
Sherlock Holmes|&nbsp;|2009|128 min|Blu-ray Disc|7.6|Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong|Action, Adventure, Crime, Mystery, Thriller
Sherlock Jr.|&nbsp;|1924|45 min|DVD|8.2|Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly|Action, Comedy, Romance
Shooter|&nbsp;|2007|124 min|DVD|7.2|Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara|Action, Crime, Drama, Mystery, Thriller
Siberia|&nbsp;|2018|104 min|DVD|4.3|Keanu Reeves, Boris Gulyarin, Ashley St. George, Elliot Lazar|Crime, Romance, Thriller
Sicario|&nbsp;|2015|121 min|DVD|7.6|Emily Blunt, Benicio Del Toro, Josh Brolin, Victor Garber|Action, Crime, Drama, Mystery, Thriller
Signs|&nbsp;|2002|106 min|Blu-ray Disc|6.7|Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin|Drama, Mystery, Sci-Fi, Thriller
Silence of the Lambs, The|&nbsp;|1991|118 min|DVD|8.6|Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz|Crime, Drama, Thriller
Sin City|&nbsp;|2005|124 min|DVD|8.0|Jessica Alba, Devon Aoki, Alexis Bledel, Powers Boothe|Crime, Thriller
Sixth Sense, The|&nbsp;|1999|107 min|Blu-ray Disc|8.1|Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams|Drama, Mystery, Thriller
Sky Captain and the World of Tomorrow|&nbsp;|2004|106 min|DVD|6.1|Gwyneth Paltrow, Jude Law, Giovanni Ribisi, Michael Gambon|Action, Adventure, Mystery, Sci-Fi, Thriller
Skyfall|&nbsp;|2012|143 min|Blu-ray Disc|7.8|Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes|Action, Adventure, Thriller
Sleepy Hollow|&nbsp;|1999|105 min|DVD|7.4|Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon|Fantasy, Horror, Mystery
Slipknot: Up to Our Necks|&nbsp;|2004|64 min|DVD|N/A|Joe Corigliano, Shawn Crahan, Al Ichelson, Rick Jarrett II|Documentary
Smokey and the Bandit|&nbsp;|1977|96 min|DVD|7.0|Burt Reynolds, Sally Field, Jerry Reed, Mike Henry|Action, Comedy
Snatch|&nbsp;|2000|102 min|DVD|8.3|Benicio Del Toro, Dennis Farina, Vinnie Jones, Brad Pitt|Comedy, Crime
Snow Dogs|&nbsp;|2002|99 min|DVD|5.1|Cuba Gooding Jr., James Coburn, Sisqó, Nichelle Nichols|Adventure, Comedy, Family, Sport
Sons of Anarchy|1|2008–2014|45 min|DVD|8.6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller
Sons of Anarchy|2|2008–2014|45 min|DVD|8.6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller
Sons of Anarchy|3|2008–2014|45 min|DVD|8.6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller
Sons of Anarchy|4|2008–2014|45 min|DVD|8.6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller
Sons of Anarchy|5|2008–2014|45 min|DVD|8.6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller
Sons of Anarchy|6|2008–2014|45 min|DVD|8.6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller
Sons of Anarchy|7|2008–2014|45 min|DVD|8.6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller
Sorcerer's Apprentice, The|&nbsp;|2010|109 min|DVD|6.1|Nicolas Cage, Jay Baruchel, Alfred Molina, Teresa Palmer|Action, Adventure, Family, Fantasy
Sound of Music, The|&nbsp;|1965|172 min|DVD|8.0|Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn|Biography, Drama, Family, Musical, Romance
Source Code|&nbsp;|2011|93 min|DVD|7.5|Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga, Jeffrey Wright|Action, Drama, Mystery, Sci-Fi, Thriller
South Pacific|&nbsp;|1958|157 min|DVD|6.9|Rossano Brazzi, Mitzi Gaynor, John Kerr, Ray Walston|Musical, Romance, War
Space Cowboys|&nbsp;|2000|130 min|Blu-ray Disc|6.4|Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner|Action, Adventure, Thriller
Spartacus|1|2010–2013|55 min|DVD|8.5|Manu Bennett, Daniel Feuerriegel, Peter Mensah, Lucy Lawless|Action, Adventure, Biography, Drama, History, Romance
Spartacus: Gods of the Arena|1|2011|331 min|DVD|8.5|John Hannah, Manu Bennett, Peter Mensah, Dustin Clare|Action, Adventure, Biography, Drama, History, Romance
Species|&nbsp;|1995|108 min|DVD|5.8|Ben Kingsley, Michael Madsen, Alfred Molina, Forest Whitaker|Action, Horror, Sci-Fi, Thriller
Spectre|&nbsp;|2015|148 min|Blu-ray Disc|6.8|Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes|Action, Adventure, Thriller
Split|&nbsp;|2016|117 min|Blu-ray Disc|7.3|James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson|Horror, Thriller
Square, The|&nbsp;|2008|105 min|DVD|6.7|David Roberts, Claire van der Boom, Peter Phelps, Bill Hunter|Crime, Drama, Thriller
Star Wars: The Force Awakens|&nbsp;|2015|136 min|DVD|8.0|Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver|Action, Adventure, Fantasy, Sci-Fi
Stardust|&nbsp;|2007|127 min|DVD|7.6|Ian McKellen, Bimbo Hart, Alastair MacIntosh, David Kelly|Adventure, Family, Fantasy, Romance
Starship Troopers|&nbsp;|1997|129 min|DVD|7.2|Casper Van Dien, Dina Meyer, Denise Richards, Jake Busey|Action, Adventure, Sci-Fi, Thriller
Starship Troopers 3: Marauder|&nbsp;|2008|105 min|DVD|4.3|Casper Van Dien, Jolene Blalock, Stephen Hogan, Boris Kodjoe|Action, Adventure, Sci-Fi
Starsky & Hutch|&nbsp;|2004|101 min|DVD|6.1|Ben Stiller, Owen Wilson, Snoop Dogg, Fred Williamson|Comedy, Crime
Stigmata|&nbsp;|1999|103 min|DVD|6.2|Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long|Horror
Sudden Impact|&nbsp;|1983|117 min|DVD|6.6|Clint Eastwood, Sondra Locke, Pat Hingle, Bradford Dillman|Action, Crime, Thriller
Suicide Squad|&nbsp;|2016|123 min|Blu-ray Disc|6.1|Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie|Action, Adventure, Fantasy, Sci-Fi
Super Size Me|&nbsp;|2004|100 min|DVD|7.2|Chemeeka Walker, Dania Abu-Rmaileh, Amanda Kearsan, Christian Baucher|Documentary, Comedy, Drama
Sweeney Todd: The Demon Barber of Fleet Street|&nbsp;|2007|116 min|DVD|7.4|Johnny Depp, Helena Bonham Carter, Alan Rickman, Timothy Spall|Drama, Horror, Musical, Thriller
Swordfish|&nbsp;|2001|99 min|DVD|6.5|John Travolta, Hugh Jackman, Halle Berry, Don Cheadle|Action, Crime, Thriller
T2 Trainspotting|&nbsp;|2017|117 min|DVD|7.2|Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty|Drama
Taking of Pelham 123, The|&nbsp;|2009|106 min|Blu-ray Disc|6.4|Denzel Washington, John Travolta, Luis Guzmán, Victor Gojcaj|Action, Crime, Thriller
Tank Girl|&nbsp;|1995|104 min|DVD|5.3|Lori Petty, Ice-T, Naomi Watts, Don Harvey|Action, Comedy, Sci-Fi
Taxi Driver|&nbsp;|1976|114 min|DVD|8.3|Diahnne Abbott, Frank Adu, Victor Argo, Gino Ardito|Crime, Drama
Tenacious D in The Pick of Destiny|&nbsp;|2006|93 min|DVD|6.8|Jack Black, Kyle Gass, JR Reed, Ronnie James Dio|Adventure, Comedy, Musical
Terminator 2: Judgment Day|&nbsp;|1991|137 min|DVD|8.5|Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick|Action, Sci-Fi
Terminator 3: Rise of the Machines|&nbsp;|2003|109 min|DVD|6.3|Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken|Action, Sci-Fi
Terminator Genisys|&nbsp;|2015|126 min|DVD|6.4|Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney|Action, Adventure, Sci-Fi
Terminator Salvation|&nbsp;|2009|115 min|DVD|6.6|Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter|Action, Adventure, Sci-Fi
Terminator, The|&nbsp;|1984|107 min|DVD|8.0|Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield|Action, Sci-Fi
Theory of Everything, The|&nbsp;|2014|123 min|DVD|7.7|Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry|Biography, Drama, Romance
Thing, The|&nbsp;|1982|109 min|DVD|8.1|Kurt Russell, Wilford Brimley, T.K. Carter, David Clennon|Horror, Mystery, Sci-Fi
This Is It|&nbsp;|2009|111 min|Blu-ray Disc|7.3|Michael Jackson, Alex Al, Alexandra Apjarova, Nick Bass|Documentary, Music
Thomas Crown Affair, The|&nbsp;|1999|113 min|DVD|6.8|Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara|Crime, Romance, Thriller
Three Kings|&nbsp;|1999|114 min|DVD|7.1|George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze|Action, Adventure, Comedy, Drama, War
Throw Momma from the Train|&nbsp;|1987|88 min|DVD|6.2|Danny DeVito, Billy Crystal, Kim Greist, Anne Ramsey|Comedy, Crime, Thriller
Thunderball|&nbsp;|1965|130 min|Blu-ray Disc|7.0|Sean Connery, Claudine Auger, Adolfo Celi, Luciana Paluzzi|Action, Adventure, Thriller
Time Bandits|&nbsp;|1981|110 min|DVD|7.0|John Cleese, Sean Connery, Shelley Duvall, Katherine Helmond|Adventure, Comedy, Fantasy, Sci-Fi
Titanic|&nbsp;|1997|194 min|DVD|7.8|Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates|Drama, Romance
To Kill a Mockingbird|&nbsp;|1962|129 min|DVD|8.3|Gregory Peck, John Megna, Frank Overton, Rosemary Murphy|Crime, Drama
Tomb Raider|&nbsp;|2018|119 min|DVD|6.3|Alicia Vikander, Dominic West, Walton Goggins, Daniel Wu|Action, Adventure, Fantasy, Thriller
Tombstone|&nbsp;|1993|130 min|DVD|7.8|Kurt Russell, Val Kilmer, Sam Elliott, Bill Paxton|Action, Biography, Drama, History, Western
Top Gun|&nbsp;|1986|110 min|DVD|6.9|Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards|Action, Drama
Tourist, The|&nbsp;|2010|103 min|Blu-ray Disc|6.0|Johnny Depp, Angelina Jolie, Paul Bettany, Timothy Dalton|Action, Adventure, Thriller
Trail of the Pink Panther|&nbsp;|1982|96 min|DVD|4.9|Peter Sellers, David Niven, Herbert Lom, Richard Mulligan|Comedy, Crime, Mystery
Training Day|&nbsp;|2001|122 min|DVD|7.7|Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger|Crime, Drama, Thriller
Trainspotting|&nbsp;|1996|93 min|DVD|8.1|Ewan McGregor, Ewen Bremner, Jonny Lee Miller, Kevin McKidd|Drama
Trance|&nbsp;|2013|101 min|Blu-ray Disc|6.9|James McAvoy, Vincent Cassel, Rosario Dawson, Danny Sapani|Crime, Drama, Mystery, Thriller
Transcendence|&nbsp;|2014|119 min|DVD|6.3|Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy|Action, Drama, Sci-Fi, Thriller
Transformers|&nbsp;|2007|144 min|DVD|7.1|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi
Transformers: Revenge of the Fallen|&nbsp;|2009|150 min|DVD|6.0|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi
Trollhunter|&nbsp;|2010|103 min|DVD|7.0|Otto Jespersen, Glenn Erland Tosterud, Johanna Mørck, Tomas Alf Larsen|Drama, Fantasy, Horror
Trouble with the Curve|&nbsp;|2012|111 min|Blu-ray Disc|6.8|Clint Eastwood, Chelcie Ross, Raymond Anthony Thomas, Ed Lauter|Drama, Sport
Troy|&nbsp;|2004|163 min|DVD|7.2|Julian Glover, Brian Cox, Nathan Jones, Adoni Maropis|Drama, History, Romance
True Blood|1|2008–2014|55 min|DVD|7.9|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller
True Blood|2|2008–2014|55 min|DVD|7.9|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller
True Blood|3|2008–2014|55 min|DVD|7.9|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller
True Blood|4|2008–2014|55 min|DVD|7.9|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller
True Blood|5|2008–2014|55 min|DVD|7.9|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller
True Grit|&nbsp;|1969|128 min|DVD|7.4|John Wayne, Glen Campbell, Kim Darby, Jeremy Slate|Adventure, Drama, Western
True Romance|&nbsp;|1993|119 min|DVD|7.9|Christian Slater, Patricia Arquette, Dennis Hopper, Val Kilmer|Crime, Drama, Romance, Thriller
Tsotsi|&nbsp;|2005|94 min|DVD|7.3|Presley Chweneyagae, Terry Pheto, Kenneth Nkosi, Mothusi Magano|Crime, Drama
Twelve Monkeys|&nbsp;|1995|129 min|DVD|8.0|Joseph Melito, Bruce Willis, Jon Seda, Michael Chance|Mystery, Sci-Fi, Thriller
U-571|&nbsp;|2000|116 min|DVD|6.6|Matthew McConaughey, Bill Paxton, Harvey Keitel, Jon Bon Jovi|Action, War
Ultraviolet|&nbsp;|2006|88 min|DVD|4.4|Milla Jovovich, Cameron Bright, Nick Chinlund, Sebastien Andrieu|Action, Sci-Fi, Thriller
Unbreakable|&nbsp;|2000|106 min|Blu-ray Disc|7.3|Bruce Willis, Samuel L. Jackson, Robin Wright, Spencer Treat Clark|Drama, Mystery, Sci-Fi, Thriller
Underworld|&nbsp;|2003|121 min|DVD|7.0|Kate Beckinsale, Scott Speedman, Michael Sheen, Shane Brolly|Action, Fantasy, Thriller
Unforgiven|&nbsp;|1992|130 min|Blu-ray Disc|8.2|Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris|Drama, Western
Unknown|&nbsp;|2011|113 min|DVD|6.9|Liam Neeson, Diane Kruger, January Jones, Aidan Quinn|Action, Mystery, Thriller
Untouchables, The|&nbsp;|1987|119 min|DVD|7.9|Kevin Costner, Sean Connery, Charles Martin Smith, Andy Garcia|Crime, Drama, Thriller
Up|&nbsp;|2009|96 min|Blu-ray Disc|8.2|Edward Asner, Christopher Plummer, Jordan Nagai, Bob Peterson|Animation, Adventure, Comedy, Family
Up in the Air|&nbsp;|2009|109 min|DVD|7.4|George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman|Drama, Romance
Utopia|&nbsp;|1951|82 min|DVD|5.6|Stan Laurel, Oliver Hardy, Suzy Delair, Max Elloy|Comedy
V for Vendetta|&nbsp;|2005|132 min|DVD|8.2|Natalie Portman, Hugo Weaving, Stephen Rea, Stephen Fry|Action, Drama, Sci-Fi, Thriller
Valerian and the City of a Thousand Planets|&nbsp;|2017|137 min|DVD|6.5|Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna|Action, Adventure, Fantasy, Sci-Fi
Van Helsing|&nbsp;|2004|131 min|DVD|6.1|Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham|Action, Adventure, Fantasy
Vantage Point|&nbsp;|2008|90 min|DVD|6.6|Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill|Action, Crime, Drama, Mystery, Thriller
Vikings|1|2013–|44 min|DVD|8.6|Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst|Action, Adventure, Drama, History, Romance, War
Vikings|4|2013–|44 min|DVD|8.6|Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst|Action, Adventure, Drama, History, Romance, War
Village, The|&nbsp;|2004|108 min|DVD|6.5|Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt|Drama, Mystery, Thriller
Walk the Line|&nbsp;|2005|136 min|DVD|7.9|Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick|Biography, Drama, Music, Romance
Wanted|&nbsp;|2008|110 min|DVD|6.7|James McAvoy, Morgan Freeman, Angelina Jolie, Terence Stamp|Action, Crime, Fantasy, Thriller
War of the Worlds|&nbsp;|2005|116 min|DVD|6.5|Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin|Adventure, Sci-Fi, Thriller
Warcraft|&nbsp;|2016|123 min|Blu-ray Disc|6.8|Travis Fimmel, Paula Patton, Ben Foster, Dominic Cooper|Action, Adventure, Fantasy
Watcher, The|&nbsp;|2000|97 min|DVD|5.3|James Spader, Marisa Tomei, Keanu Reeves, Ernie Hudson|Crime, Drama, Mystery, Thriller
Waterworld|&nbsp;|1995|135 min|DVD|6.2|Kevin Costner, Chaim Jeraffi, Rick Aviles, R.D. Call|Action, Adventure, Sci-Fi, Thriller
Wayne's World|&nbsp;|1992|94 min|DVD|7.0|Mike Myers, Dana Carvey, Rob Lowe, Tia Carrere|Comedy, Music
Wayne's World 2|&nbsp;|1993|95 min|DVD|6.2|Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere|Comedy, Music
We Were Soldiers|&nbsp;|2002|138 min|DVD|7.2|Mel Gibson, Madeleine Stowe, Greg Kinnear, Sam Elliott|Action, Drama, History, War
