title|ser|plot|actors|genre|year|mins|formatlong|score
Prime Suspect 7: The Final Act|1|Approaching retirement, Jane Tennison investigates the murder of a missing girl. But the cracks soon begin to show as Jane struggles with an alcohol problem and the death of her father.|Helen Mirren, Stephen Tompkinson, Laura Greenwood, Eve Best|Crime, Drama, Mystery|2006|182 min|DVD|8.4
Prometheus|&nbsp;|Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.|Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba|Adventure, Mystery, Sci-Fi|2012|124 min|DVD|7.0
Public Enemies|&nbsp;|The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson and Pretty Boy Floyd during a booming crime wave in the 1930s.|Christian Bale, Christian Stolte, Jason Clarke, Johnny Depp|Biography, Crime, Drama, History, Romance|2009|140 min|Blu-ray Disc|7.0
Pulp Fiction||The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.|Tim Roth, Amanda Plummer, Laura Lovelace, John Travolta|Crime, Drama|1994|154 min|Blu-ray Disc|8.9
Purple Rain|&nbsp;|A young musician, tormented by an abusive situation at home, must contend with a rival singer, a burgeoning romance, and his own dissatisfied band, as his star begins to rise.|Prince, Apollonia Kotero, Morris Day, Olga Karlatos|Drama, Music, Musical, Romance|1984|111 min|DVD|6.5
Pursuit of Happyness, The|&nbsp;|A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.|Will Smith, Jaden Smith, Thandie Newton, Brian Howe|Biography, Drama|2006|117 min|DVD|8.0
Quantum of Solace|&nbsp;|James Bond descends into mystery as he tries to stop a mysterious organization from eliminating a country's most valuable resource.|Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench|Action, Adventure, Thriller|2008|106 min|Blu-ray Disc|6.6
Queen Rock Montreal & Live Aid||The movie contains two concerts of the British rock band Queen. The first concert is their show at Montreal in November 1981. The second concert is their live performance at Live Aid in 1985.|John Deacon, Brian May, Freddie Mercury, Queen|Music|2007|138 min|DVD|8.6
Raging Bull|&nbsp;|The life of boxer Jake LaMotta, as the violence and temper that leads him to the top in the ring destroys his life outside of it.|Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent|Biography, Drama, Sport|1980|129 min|DVD|8.2
Raiders of the Lost Ark|&nbsp;|In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.|Harrison Ford, Karen Allen, Paul Freeman, Ronald Lacey|Action, Adventure|1981|115 min|DVD|8.5
Rain Man|&nbsp;|Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.|Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen|Drama|1988|133 min|DVD|8.0
Real Steel||In the near future, robot boxing is a top sport. A struggling ex-boxer feels he's found a champion in a discarded robot.|Hugh Jackman, Dakota Goyo, Evangeline Lilly, Anthony Mackie|Action, Drama, Family, Sci-Fi, Sport|2011|127 min|Blu-ray Disc|7.1
Red Dragon|&nbsp;|A retired FBI agent with psychological gifts is assigned to help track down |Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel|Crime, Drama, Thriller|2002|124 min|DVD|7.2
Reign of Fire|&nbsp;|A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze, establishing dominance over the planet.|Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler|Action, Adventure, Fantasy, Sci-Fi, Thriller|2002|101 min|DVD|6.2
Replacements, The||During a pro football strike, the owners hire substitute players.|Keanu Reeves, Gene Hackman, Brooke Langton, Orlando Jones|Comedy, Sport|2000|118 min|DVD|6.5
Reservoir Dogs|&nbsp;|When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.|Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn|Crime, Drama, Thriller|1992|99 min|DVD|8.3
Resident Evil||A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident.|Ryan McCluskey, Oscar Pearce, Indra Ové, Anna Bolt|Action, Horror, Sci-Fi|2002|100 min|DVD|6.7
Riddick|&nbsp;|Left for dead on a sun-scorched planet, Riddick finds himself up against an alien race of predators. Activating an emergency beacon alerts two ships: one carrying a new breed of mercenary, the other captained by a man from Riddick's past.|Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff|Action, Sci-Fi, Thriller|2013|119 min|DVD|6.4
Rise of the Planet of the Apes||A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising.|Andy Serkis, Karin Konoval, Terry Notary, Richard Ridings|Action, Drama, Sci-Fi, Thriller|2011|105 min|Blu-ray Disc|7.6
Robin and Marian|&nbsp;|Robin Hood, aging none too gracefully, returns exhausted from the Crusades to woo and win Maid Marian one last time.|Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris|Adventure, Drama, Romance|1976|106 min|DVD|6.6
Robin Hood|&nbsp;|In 12th century England, Robin and his band of marauders confront corruption in a local village and lead an uprising against the crown that will forever alter the balance of world power.|Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt|Action, Adventure, Drama, History, Romance|2010|140 min|DVD|6.7
Rock of Ages||A small town girl and a city boy meet on the Sunset Strip while pursuing their Hollywood dreams.|Julianne Hough, Dakota Sage Grant, Matthew Rush Sullivan, Diego Boneta|Comedy, Drama, Musical, Romance|2012|123 min|Blu-ray Disc|5.9
Rock, The||A mild-mannered chemist and an ex-con must lead the counterstrike when a rogue group of military men, led by a renegade general, threaten a nerve gas attack from Alcatraz against San Francisco.|Sean Connery, Nicolas Cage, Ed Harris, John Spencer|Action, Adventure, Thriller|1996|136 min|DVD|7.4
Roger Hodgson: Take the Long Way Home|&nbsp;|N/A|N/A|N/A|2006|59 min|DVD|N/A
Romeo + Juliet||Shakespeare's famous play is updated to the hip modern suburb of Verona still retaining its original dialogue.|Leonardo DiCaprio, Claire Danes, John Leguizamo, Harold Perrineau|Drama, Romance|1996|120 min|DVD|6.8
Romy and Michele's High School Reunion|&nbsp;|Two dim-witted, inseparable friends hit the road for their ten-year high school reunion and concoct an elaborate lie about their lives in order to impress their classmates.|Mira Sorvino, Lisa Kudrow, Janeane Garofalo, Alan Cumming|Comedy|1997|92 min|DVD|6.2
Rush|&nbsp;|The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.|Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara|Action, Biography, Drama, Sport|2013|123 min|DVD|8.1
Safe House|&nbsp;|A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge.|Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson|Action, Adventure, Crime, Thriller|2012|115 min|DVD|6.8
Salt||A CIA agent goes on the run after a defector accuses her of being a Russian spy.|Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor, Daniel Olbrychski|Action, Mystery, Thriller|2010|100 min|DVD|6.4
Santa Claus: The Movie|&nbsp;|The legend of Santa Claus is put in jeopardy when an unscrupulous toy manufacturer attempts to take over Christmas.|Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith|Adventure, Family, Fantasy|1985|107 min|DVD|6.1
Save the Last Dance|&nbsp;|A white midwestern girl moves to Chicago, where her new boyfriend is a black teen from the South Side with a rough, semi-criminal past.|Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr|Drama, Music, Romance|2001|112 min|DVD|6.2
Saving Private Ryan||Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.|Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper|Drama, War|1998|169 min|DVD|8.6
Schindler's List|&nbsp;|In German-occupied Poland during World War II, Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazi Germans.|Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall|Biography, Drama, History|1993|195 min|DVD|8.9
Se7en|&nbsp;|Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.|Morgan Freeman, Andrew Kevin Walker, Daniel Zacapa, Brad Pitt|Crime, Drama, Mystery, Thriller|1995|127 min|DVD|8.6
Secret Window|&nbsp;|A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.|Johnny Depp, John Turturro, Maria Bello, Timothy Hutton|Drama, Mystery, Thriller|2004|96 min|DVD|6.6
Senna||A documentary on Brazilian Formula One racing driver Ayrton Senna, who won the F1 world championship three times before his death at age 34.|Ayrton Senna, Alain Prost, Frank Williams, Ron Dennis|Documentary, Biography, Sport|2010|106 min|Blu-ray Disc|8.6
Serenity|&nbsp;|The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.|Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin|Action, Adventure, Sci-Fi, Thriller|2005|119 min|DVD|7.9
Seven Pounds|&nbsp;|A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.|Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy|Drama, Romance|2008|123 min|DVD|7.6
Sex and the City|&nbsp;|A New York City writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.|Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon|Comedy, Drama, Romance|2008|145 min|DVD|5.6
Shallow Grave|&nbsp;|Three friends discover their new flatmate dead but loaded with cash.|Kerry Fox, Christopher Eccleston, Ewan McGregor, Ken Stott|Crime, Thriller|1994|89 min|DVD|7.3
Shaun of the Dead|&nbsp;|A man's uneventful life is disrupted by the zombie apocalypse.|Simon Pegg, Kate Ashfield, Nick Frost, Lucy Davis|Comedy, Horror|2004|99 min|DVD|7.9
Shawshank Redemption, The|&nbsp;|Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.|Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler|Drama|1994|142 min|DVD|9.3
Sherlock Holmes|&nbsp;|Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.|Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong|Action, Adventure, Crime, Mystery, Thriller|2009|128 min|Blu-ray Disc|7.6
Sherlock Jr.|&nbsp;|A meek and mild projectionist, who also cleans up after screenings, would like nothing better than to be a private detective. He becomes engaged to a pretty girl but a ladies man known as the Sheik vies for her affection. He gets rid of the projectionist by stealing a pocket watch belonging to the girl's father - which he pawns to buy her an expensive box of candy. He then slips the pawn ticket into the projectionist's pocket and subsequently is found by the police. He doesn't have much luck but in his dreams, he the debonair and renowned detective Sherlock Jr. who faces danger and solves the crime. In real life, the girl solves crimes quickly.|Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly|Action, Comedy, Romance|1924|45 min|DVD|8.2
Shooter|&nbsp;|A marksman living in exile is coaxed back into action after learning of a plot to kill the President. Ultimately double-crossed and framed for the attempt, he goes on the run to find the real killer and the reason he was set up.|Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara|Action, Crime, Drama, Mystery, Thriller|2007|124 min|DVD|7.2
Sicario||An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.|Emily Blunt, Benicio Del Toro, Josh Brolin, Victor Garber|Action, Crime, Drama, Mystery, Thriller|2015|121 min|DVD|7.6
Signs|&nbsp;|A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.|Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin|Drama, Mystery, Sci-Fi, Thriller|2002|106 min|Blu-ray Disc|6.7
Silence of the Lambs, The|&nbsp;|A young FBI cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.|Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz|Crime, Drama, Thriller|1991|118 min|DVD|8.6
Sin City|&nbsp;|A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.|Jessica Alba, Devon Aoki, Alexis Bledel, Powers Boothe|Crime, Thriller|2005|124 min|DVD|8.0
Sixth Sense, The|&nbsp;|A boy who communicates with spirits seeks the help of a disheartened child psychologist.|Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams|Drama, Mystery, Thriller|1999|107 min|Blu-ray Disc|8.1
Sky Captain and the World of Tomorrow||After New York City receives a series of attacks from giant flying robots, a reporter teams up with a pilot in search of their origin, as well as the reason for the disappearances of famous scientists around the world.|Gwyneth Paltrow, Jude Law, Giovanni Ribisi, Michael Gambon|Action, Adventure, Mystery, Sci-Fi, Thriller|2004|106 min|DVD|6.1
Skyfall|&nbsp;|Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.|Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes|Action, Adventure, Thriller|2012|143 min|Blu-ray Disc|7.8
Sleepy Hollow|&nbsp;|Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman.|Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon|Fantasy, Horror, Mystery|1999|105 min|DVD|7.4
Slipknot: Up to Our Necks||Slipknot: Up To Our Necks tells the complete and unauthorized story of this strange collective who exploded out of small town America and stormed the world. It includes exclusive and ...|Joe Corigliano, Shawn Crahan, Al Ichelson, Rick Jarrett II|Documentary|2004|64 min|DVD|N/A
Snatch|&nbsp;|Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.|Benicio Del Toro, Dennis Farina, Vinnie Jones, Brad Pitt|Comedy, Crime|2000|102 min|DVD|8.3
Snow Dogs|&nbsp;|When a Miami dentist inherits a team of sled dogs, he's got to learn the trade or lose his pack to a crusty mountain man.|Cuba Gooding Jr., James Coburn, Sisqó, Nichelle Nichols|Adventure, Comedy, Family, Sport|2002|99 min|DVD|5.1
Sons of Anarchy|1|A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|2008–2014|45 min|DVD|8.6
Sons of Anarchy|2|A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|2008–2014|45 min|DVD|8.6
Sons of Anarchy|3|A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|2008–2014|45 min|DVD|8.6
Sons of Anarchy|4|A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|2008–2014|45 min|DVD|8.6
Sons of Anarchy|5|A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|2008–2014|45 min|DVD|8.6
Sons of Anarchy|6|A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|2008–2014|45 min|DVD|8.6
Sons of Anarchy|7|A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|2008–2014|45 min|DVD|8.6
Sound of Music, The||A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.|Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn|Biography, Drama, Family, Musical, Romance|1965|172 min|DVD|8.0
Source Code||A soldier wakes up in someone else's body and discovers he's part of an experimental government program to find the bomber of a commuter train within 8 minutes.|Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga, Jeffrey Wright|Action, Drama, Mystery, Sci-Fi, Thriller|2011|93 min|DVD|7.5
South Pacific||On a South Pacific island during World War II, love blooms between a young nurse and a secretive Frenchman who's being courted for a dangerous military mission.|Rossano Brazzi, Mitzi Gaynor, John Kerr, Ray Walston|Musical, Romance, War|1958|157 min|DVD|6.9
Space Cowboys|&nbsp;|When a retired engineer is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space.|Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner|Action, Adventure, Thriller|2000|130 min|Blu-ray Disc|6.4
Spectre|&nbsp;|A cryptic message from 007's past sends him pitted against a mysterious terrorist organization called Spectre, and learns of its involvement in previous events of his most dangerous missions.|Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes|Action, Adventure, Thriller|2015|148 min|Blu-ray Disc|6.8
Split|&nbsp;|Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.|James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson|Horror, Thriller|2016|117 min|Blu-ray Disc|7.3
Square, The||A man's life begins to unravel when his mistress brings him a bag of cash.|David Roberts, Claire van der Boom, Peter Phelps, Bill Hunter|Crime, Drama, Thriller|2008|105 min|DVD|6.7
Star Wars: The Force Awakens|&nbsp;|Three decades after the Empire's defeat, a new threat arises in the militant First Order. Stormtrooper defector Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker.|Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver|Action, Adventure, Fantasy, Sci-Fi|2015|136 min|DVD|8.0
Starship Troopers|&nbsp;|Humans in a fascist, militaristic future wage war with giant alien bugs in a satire of modern world politics.|Casper Van Dien, Dina Meyer, Denise Richards, Jake Busey|Action, Adventure, Sci-Fi, Thriller|1997|129 min|DVD|7.2
Starsky & Hutch|&nbsp;|Two streetwise cops bust criminals in their red and white Ford Gran Torino, with the help of a police snitch called |Ben Stiller, Owen Wilson, Snoop Dogg, Fred Williamson|Comedy, Crime|2004|101 min|DVD|6.1
Stigmata|&nbsp;|When a young woman becomes afflicted by stigmata, a priest is sent to investigate her case, which may have severe ramifications for his faith and for the Catholic Church itself.|Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long|Horror|1999|103 min|DVD|6.2
Sudden Impact|&nbsp;|A rape victim is exacting revenge on her aggressors in a small town outside San Francisco. |Clint Eastwood, Sondra Locke, Pat Hingle, Bradford Dillman|Action, Crime, Thriller|1983|117 min|DVD|6.6
Suicide Squad|&nbsp;|A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.|Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie|Action, Adventure, Fantasy, Sci-Fi|2016|123 min|Blu-ray Disc|6.1
Super Size Me|&nbsp;|While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.|Chemeeka Walker, Dania Abu-Rmaileh, Amanda Kearsan, Christian Baucher|Documentary, Comedy, Drama|2004|100 min|DVD|7.2
Sweeney Todd: The Demon Barber of Fleet Street||The infamous story of Benjamin Barker, aka Sweeney Todd, who sets up a barber shop in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett.|Johnny Depp, Helena Bonham Carter, Alan Rickman, Timothy Spall|Drama, Horror, Musical, Thriller|2007|116 min|DVD|7.4
Swordfish|&nbsp;|A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism, but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help him.|John Travolta, Hugh Jackman, Halle Berry, Don Cheadle|Action, Crime, Thriller|2001|99 min|DVD|6.5
T2 Trainspotting||After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud, and Begbie.|Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty|Drama|2017|117 min|DVD|7.2
Taking of Pelham 123, The|&nbsp;|Armed men hijack a New York City subway train, holding the passengers hostage in return for a ransom, and turning an ordinary day's work for dispatcher Walter Garber into a face-off with the mastermind behind the crime.|Denzel Washington, John Travolta, Luis Guzmán, Victor Gojcaj|Action, Crime, Thriller|2009|106 min|Blu-ray Disc|6.4
Tank Girl|&nbsp;|A girl is among the few survivors of a dystopian Earth. Riding a war tank, she fights against the tyranny of a mega-corporation that dominates the remaining potable water supply of the planet.|Lori Petty, Ice-T, Naomi Watts, Don Harvey|Action, Comedy, Sci-Fi|1995|104 min|DVD|5.3
Taxi Driver|&nbsp;|A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.|Diahnne Abbott, Frank Adu, Victor Argo, Gino Ardito|Crime, Drama|1976|114 min|DVD|8.3
Tenacious D in The Pick of Destiny|&nbsp;|To become the greatest band of all time, two slacker, wannabe-rockers set out on a quest to steal a legendary guitar pick that gives its holders incredible guitar skills, from a maximum security Rock and Roll museum.|Jack Black, Kyle Gass, JR Reed, Ronnie James Dio|Adventure, Comedy, Musical|2006|93 min|DVD|6.8
Terminator 2: Judgment Day|&nbsp;|A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg.|Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick|Action, Sci-Fi|1991|137 min|DVD|8.5
Terminator 3: Rise of the Machines|&nbsp;|A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.|Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken|Action, Sci-Fi|2003|109 min|DVD|6.3
Terminator Genisys|&nbsp;|When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.|Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney|Action, Adventure, Sci-Fi|2015|126 min|DVD|6.4
Terminator Salvation|&nbsp;|In 2018, a mysterious new weapon in the war against the machines, half-human and half-machine, comes to John Connor on the eve of a resistance attack on Skynet. But whose side is he on, and can he be trusted?|Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter|Action, Adventure, Sci-Fi|2009|115 min|DVD|6.6
Terminator, The|&nbsp;|A seemingly indestructible android is sent from 2029 to 1984 to assassinate a waitress, whose unborn son will lead humanity in a war against the machines, while a soldier from that war is sent to protect her at all costs.|Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield|Action, Sci-Fi|1984|107 min|DVD|8.0
Theory of Everything, The||A look at the relationship between the famous physicist Stephen Hawking and his wife.|Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry|Biography, Drama, Romance|2014|123 min|DVD|7.7
This Is It||A compilation of interviews, rehearsals, and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London.|Michael Jackson, Alex Al, Alexandra Apjarova, Nick Bass|Documentary, Music|2009|111 min|Blu-ray Disc|7.3
Thomas Crown Affair, The|&nbsp;|A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective.|Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara|Crime, Romance, Thriller|1999|113 min|DVD|6.8
Three Kings|&nbsp;|In the aftermath of the Persian Gulf War, four soldiers set out to steal gold that was stolen from Kuwait, but they discover people who desperately need their help.|George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze|Action, Adventure, Comedy, Drama, War|1999|114 min|DVD|7.1
Throw Momma from the Train|&nbsp;|A bitter ex-husband wants his former spouse dead. A put-upon momma's boy wants his mother dead. Who will pull it off?|Danny DeVito, Billy Crystal, Kim Greist, Anne Ramsey|Comedy, Crime, Thriller|1987|88 min|DVD|6.2
Thunderball|&nbsp;|James Bond heads to The Bahamas to recover two nuclear warheads stolen by SPECTRE agent Emilio Largo in an international extortion scheme.|Sean Connery, Claudine Auger, Adolfo Celi, Luciana Paluzzi|Action, Adventure, Thriller|1965|130 min|Blu-ray Disc|7.0
Time Bandits|&nbsp;|A young boy accidentally joins a band of time travelling dwarves, as they jump from era to era looking for treasure to steal.|John Cleese, Sean Connery, Shelley Duvall, Katherine Helmond|Adventure, Comedy, Fantasy, Sci-Fi|1981|110 min|DVD|7.0
Titanic|&nbsp;|A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.|Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates|Drama, Romance|1997|194 min|DVD|7.8
To Kill a Mockingbird|&nbsp;|Atticus Finch, a lawyer in the Depression-era South, defends a black man against an undeserved rape charge, and his children against prejudice.|Gregory Peck, John Megna, Frank Overton, Rosemary Murphy|Crime, Drama|1962|129 min|DVD|8.3
Tomb Raider|&nbsp;|Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father disappeared.|Alicia Vikander, Dominic West, Walton Goggins, Daniel Wu|Action, Adventure, Fantasy, Thriller|2018|119 min|DVD|6.3
Top Gun|&nbsp;|As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.|Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards|Action, Drama|1986|110 min|DVD|6.9
Tourist, The||Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path.|Johnny Depp, Angelina Jolie, Paul Bettany, Timothy Dalton|Action, Adventure, Thriller|2010|103 min|Blu-ray Disc|6.0
Trail of the Pink Panther|&nbsp;|A journalist attempts to uncover the mysterious disappearance of Inspector Clouseau.|Peter Sellers, David Niven, Herbert Lom, Richard Mulligan|Comedy, Crime, Mystery|1982|96 min|DVD|4.9
Training Day|&nbsp;|On his first day on the job as a Los Angeles narcotics officer, a rookie cop goes beyond a full work day in training within the narcotics division of the L.A.P.D. with a rogue detective who isn't what he appears to be.|Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger|Crime, Drama, Thriller|2001|122 min|DVD|7.7
Trance||An art auctioneer becomes mixed up with a group of criminals partners with a hypnotherapist in order to recover a lost painting.|James McAvoy, Vincent Cassel, Rosario Dawson, Danny Sapani|Crime, Drama, Mystery, Thriller|2013|101 min|Blu-ray Disc|6.9
Transcendence||A scientist's drive for artificial intelligence, takes on dangerous implications when his consciousness is uploaded into one such program.|Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy|Action, Drama, Sci-Fi, Thriller|2014|119 min|DVD|6.3
Transformers|&nbsp;|An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi|2007|144 min|DVD|7.1
Transformers: Revenge of the Fallen|&nbsp;|Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi|2009|150 min|DVD|6.0
Trouble with the Curve|&nbsp;|A daughter tries to remedy her dysfunctional relationship with her ailing father, a decorated baseball scout by helping him in a recruiting trip which could be his last.|Clint Eastwood, Chelcie Ross, Raymond Anthony Thomas, Ed Lauter|Drama, Sport|2012|111 min|Blu-ray Disc|6.8
