title|ser|genre|actors|format|score
Terminator Genisys|&nbsp;|Action, Adventure, Sci-Fi|Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney|DVD|6.4
Terminator Salvation|&nbsp;|Action, Adventure, Sci-Fi|Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter|DVD|6.6
Terminator, The|&nbsp;|Action, Sci-Fi|Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield|DVD|8.0
Theory of Everything, The|&nbsp;|Biography, Drama, Romance|Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry|DVD|7.7
This Is It|&nbsp;|Documentary, Music|Michael Jackson, Alex Al, Alexandra Apjarova, Nick Bass|Blu-ray Disc|7.3
Thomas Crown Affair, The|&nbsp;|Crime, Romance, Thriller|Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara|DVD|6.8
Three Kings|&nbsp;|Action, Adventure, Comedy, Drama, War|George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze|DVD|7.1
Throw Momma from the Train|&nbsp;|Comedy, Crime, Thriller|Danny DeVito, Billy Crystal, Kim Greist, Anne Ramsey|DVD|6.2
Thunderball|&nbsp;|Action, Adventure, Thriller|Sean Connery, Claudine Auger, Adolfo Celi, Luciana Paluzzi|Blu-ray Disc|7.0
Time Bandits|&nbsp;|Adventure, Comedy, Fantasy, Sci-Fi|John Cleese, Sean Connery, Shelley Duvall, Katherine Helmond|DVD|7.0
Titanic|&nbsp;|Drama, Romance|Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates|DVD|7.8
To Kill a Mockingbird|&nbsp;|Crime, Drama|Gregory Peck, John Megna, Frank Overton, Rosemary Murphy|DVD|8.3
Tomb Raider|&nbsp;|Action, Adventure, Fantasy, Thriller|Alicia Vikander, Dominic West, Walton Goggins, Daniel Wu|DVD|6.3
Top Gun|&nbsp;|Action, Drama|Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards|DVD|6.9
Tourist, The|&nbsp;|Action, Adventure, Thriller|Johnny Depp, Angelina Jolie, Paul Bettany, Timothy Dalton|Blu-ray Disc|6.0
Trail of the Pink Panther|&nbsp;|Comedy, Crime, Mystery|Peter Sellers, David Niven, Herbert Lom, Richard Mulligan|DVD|4.9
Training Day|&nbsp;|Crime, Drama, Thriller|Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger|DVD|7.7
Trance|&nbsp;|Crime, Drama, Mystery, Thriller|James McAvoy, Vincent Cassel, Rosario Dawson, Danny Sapani|Blu-ray Disc|6.9
Transcendence|&nbsp;|Action, Drama, Sci-Fi, Thriller|Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy|DVD|6.3
Transformers|&nbsp;|Action, Adventure, Sci-Fi|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|DVD|7.1
Transformers: Revenge of the Fallen|&nbsp;|Action, Adventure, Sci-Fi|Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|DVD|6.0
Trouble with the Curve|&nbsp;|Drama, Sport|Clint Eastwood, Chelcie Ross, Raymond Anthony Thomas, Ed Lauter|Blu-ray Disc|6.8
Troy|&nbsp;|Drama, History, Romance|Julian Glover, Brian Cox, Nathan Jones, Adoni Maropis|DVD|7.2
True Blood|1|Drama, Fantasy, Mystery, Romance, Thriller|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|DVD|7.9
True Blood|2|Drama, Fantasy, Mystery, Romance, Thriller|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|DVD|7.9
True Blood|3|Drama, Fantasy, Mystery, Romance, Thriller|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|DVD|7.9
True Blood|4|Drama, Fantasy, Mystery, Romance, Thriller|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|DVD|7.9
True Blood|5|Drama, Fantasy, Mystery, Romance, Thriller|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|DVD|7.9
True Grit|&nbsp;|Adventure, Drama, Western|John Wayne, Glen Campbell, Kim Darby, Jeremy Slate|DVD|7.4
True Romance|&nbsp;|Crime, Drama, Romance, Thriller|Christian Slater, Patricia Arquette, Dennis Hopper, Val Kilmer|DVD|7.9
Tsotsi|&nbsp;|Crime, Drama|Presley Chweneyagae, Terry Pheto, Kenneth Nkosi, Mothusi Magano|DVD|7.3
Twelve Monkeys|&nbsp;|Mystery, Sci-Fi, Thriller|Joseph Melito, Bruce Willis, Jon Seda, Michael Chance|DVD|8.0
U-571|&nbsp;|Action, War|Matthew McConaughey, Bill Paxton, Harvey Keitel, Jon Bon Jovi|DVD|6.6
Ultraviolet|&nbsp;|Action, Sci-Fi, Thriller|Milla Jovovich, Cameron Bright, Nick Chinlund, Sebastien Andrieu|DVD|4.4
Unbreakable|&nbsp;|Drama, Mystery, Sci-Fi, Thriller|Bruce Willis, Samuel L. Jackson, Robin Wright, Spencer Treat Clark|Blu-ray Disc|7.3
Underworld|&nbsp;|Action, Fantasy, Thriller|Kate Beckinsale, Scott Speedman, Michael Sheen, Shane Brolly|DVD|7.0
Unforgiven|&nbsp;|Drama, Western|Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris|Blu-ray Disc|8.2
Unknown|&nbsp;|Action, Mystery, Thriller|Liam Neeson, Diane Kruger, January Jones, Aidan Quinn|DVD|6.9
Untouchables, The|&nbsp;|Crime, Drama, Thriller|Kevin Costner, Sean Connery, Charles Martin Smith, Andy Garcia|DVD|7.9
Up|&nbsp;|Animation, Adventure, Comedy, Family|Edward Asner, Christopher Plummer, Jordan Nagai, Bob Peterson|Blu-ray Disc|8.2
Up in the Air|&nbsp;|Drama, Romance|George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman|DVD|7.4
Utopia|&nbsp;|Comedy|Stan Laurel, Oliver Hardy, Suzy Delair, Max Elloy|DVD|5.6
V for Vendetta|&nbsp;|Action, Drama, Sci-Fi, Thriller|Natalie Portman, Hugo Weaving, Stephen Rea, Stephen Fry|DVD|8.2
Valerian and the City of a Thousand Planets|&nbsp;|Action, Adventure, Fantasy, Sci-Fi|Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna|DVD|6.5
Van Helsing|&nbsp;|Action, Adventure, Fantasy|Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham|DVD|6.1
Vantage Point|&nbsp;|Action, Crime, Drama, Mystery, Thriller|Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill|DVD|6.6
Village, The|&nbsp;|Drama, Mystery, Thriller|Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt|DVD|6.5
Walk the Line|&nbsp;|Biography, Drama, Music, Romance|Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick|DVD|7.9
Wanted|&nbsp;|Action, Crime, Fantasy, Thriller|James McAvoy, Morgan Freeman, Angelina Jolie, Terence Stamp|DVD|6.7
War of the Worlds|&nbsp;|Adventure, Sci-Fi, Thriller|Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin|DVD|6.5
Watcher, The|&nbsp;|Crime, Drama, Mystery, Thriller|James Spader, Marisa Tomei, Keanu Reeves, Ernie Hudson|DVD|5.3
Waterworld|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Kevin Costner, Chaim Jeraffi, Rick Aviles, R.D. Call|DVD|6.2
Wayne's World|&nbsp;|Comedy, Music|Mike Myers, Dana Carvey, Rob Lowe, Tia Carrere|DVD|7.0
Wayne's World 2|&nbsp;|Comedy, Music|Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere|DVD|6.2
We Were Soldiers|&nbsp;|Action, Drama, History, War|Mel Gibson, Madeleine Stowe, Greg Kinnear, Sam Elliott|DVD|7.2
West Side Story|&nbsp;|Crime, Drama, Musical, Romance|Natalie Wood, Richard Beymer, Russ Tamblyn, Rita Moreno|DVD|7.6
Westworld|&nbsp;|Action, Sci-Fi, Thriller, Western|Yul Brynner, Richard Benjamin, James Brolin, Norman Bartold|DVD|7.0
What's Eating Gilbert Grape|&nbsp;|Drama|Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen|DVD|7.8
What's Love Got to Do with It|&nbsp;|Biography, Drama, Music|RaéVen Kelly, Virginia Capers, Dororthy Thorton, Demetrice Cheathon|DVD|7.3
What Lies Beneath|&nbsp;|Drama, Fantasy, Horror, Mystery, Thriller|Michelle Pfeiffer, Katharine Towne, Miranda Otto, James Remar|DVD|6.6
Where Eagles Dare|&nbsp;|Action, Adventure, War|Richard Burton, Clint Eastwood, Mary Ure, Patrick Wymark|Blu-ray Disc|7.7
Willy Wonka & the Chocolate Factory|&nbsp;|Family, Fantasy, Musical|Gene Wilder, Jack Albertson, Peter Ostrum, Roy Kinnear|DVD|7.8
Windtalkers|&nbsp;|Action, Drama, War|Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich|DVD|6.0
Wonder Woman|&nbsp;|Action, Adventure, Fantasy, Sci-Fi, War|Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright|DVD|7.5
World Is Not Enough, The|&nbsp;|Action, Adventure, Thriller|Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards|DVD|6.4
X-Men|&nbsp;|Action, Adventure, Sci-Fi|Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen|DVD|7.4
X-Men 2|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Patrick Stewart, Hugh Jackman, Ian McKellen, Halle Berry|DVD|7.5
X-Men: The Last Stand|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Hugh Jackman, Halle Berry, Ian McKellen, Patrick Stewart|DVD|6.7
Yentl|&nbsp;|Drama, Musical, Romance|Barbra Streisand, Mandy Patinkin, Amy Irving, Nehemiah Persoff|DVD|6.6
Zathura: A Space Adventure|&nbsp;|Action, Adventure, Comedy, Family, Fantasy, Sci-Fi|Jonah Bobo, Josh Hutcherson, Dax Shepard, Kristen Stewart|DVD|6.1
Zodiac|&nbsp;|Crime, Drama, Mystery, Thriller|Jake Gyllenhaal, Mark Ruffalo, Anthony Edwards, Robert Downey Jr.|DVD|7.7
Zulu|&nbsp;|Drama, History, War|Stanley Baker, Jack Hawkins, Ulla Jacobsson, James Booth|DVD|7.8
